aror,asd,variable,colors
-50.63737,16.399355,satisfactory,#48bf8e
-32.51001,-41.119392,outcome,#6e390d
16.596098,6.3518114,worth,#333a9e
-16.276962,-33.821575,nursing,#8bd0eb
3.1390865,-21.241013,have,#e8d746
-13.901899,66.01487,problem,#6a4763
6.701632,-49.030586,pump,#9b1b5c
-8.394645,-50.55394,parental,#9b1b5c
-39.831898,-36.978733,self-reported,#ff0087
19.409636,23.90783,guide,#2c7194
-10.118699,-45.025257,counseling,#9b1b5c
16.088905,21.373222,decision-make,#2c7194
29.096273,-3.9381874,speak,#333a9e
-23.866167,-41.919056,surgery,#6e390d
6.998164,-48.43012,infant,#9b1b5c
-22.642365,-45.563652,pediatric,#6e390d
0.5203046,10.43711,convey,#e4bad9
44.63659,-0.647061,self,#fd81c8
11.005085,-49.758785,life,#abe65b
26.949026,34.75723,reflect,#2c7194
-58.076397,13.925512,experiment,#48bf8e
6.797347,-12.840809,big-personality,#e8d746
6.6773887,-13.106151,trait,#e8d746
50.558407,-31.647142,indonesian,#f1a970
-39.13696,47.822765,n-gram,#36f459
-13.520884,31.635567,metadata,#7487fb
19.339157,39.23716,certain,#2c7194
-37.04207,60.96279,combination,#36f459
-55.66801,-0.498504,determine,#a113b2
24.706291,31.656408,attempt,#2c7194
-32.78413,49.34368,optimum,#36f459
-37.023407,46.313007,classifier,#36f459
-49.07707,15.019977,f-measure,#48bf8e
28.756271,27.565432,conclude,#cb2c09
-29.04954,27.684137,scenario,#7487fb
-12.42656,-26.867949,impactful,#8bd0eb
-21.126383,6.217847,prediction,#d4d8a5
-13.147382,-59.4999,background,#6e390d
6.3263717,-5.3477116,exposure,#333a9e
-1.6313708,-43.28143,food,#9b1b5c
-0.26447237,-35.194145,advertisement,#9b1b5c
-33.58416,-12.016853,associate,#ff0087
-39.56328,-23.340395,poor,#ff0087
-3.8217325,-43.191135,diet,#9b1b5c
6.5957756,-41.649864,youth,#9b1b5c
-1.6966987,-34.296844,food-beverage,#9b1b5c
6.8633714,17.348318,increasingly,#e4bad9
-0.09951251,-38.93697,advertise,#9b1b5c
1.5705464,19.976292,popular,#e4bad9
-1.6882951,-50.072174,prevalence,#9b1b5c
-0.17854795,-35.264606,advertising,#9b1b5c
13.039195,8.505338,fast-food,#333a9e
0.8254249,-38.591877,beverage,#9b1b5c
-0.36562127,-44.589737,snack,#9b1b5c
5.4258857,-35.57417,instagram,#9b1b5c
6.066935,-36.034485,tumblr,#9b1b5c
-56.547386,-1.4970549,quantify,#a113b2
25.29686,-58.648315,2007,#abe65b
24.227882,-60.12047,2016,#abe65b
13.920116,8.179076,marketing,#333a9e
10.1033125,6.5459323,product,#333a9e
24.036354,-57.040844,2000,#abe65b
-55.91313,25.546165,subset,#48bf8e
-50.982445,-10.337361,multilevel,#a113b2
-51.392117,-9.308181,regression,#a113b2
-24.186941,-2.0806072,association,#d4d8a5
4.9526787,-42.369225,adolescent,#9b1b5c
4.56605,12.775558,socialize,#e4bad9
-3.6955218,7.833606,interactive,#e4bad9
21.296186,23.594854,tool,#2c7194
6.656063,10.428913,collectively,#333a9e
25.190516,9.570687,manage,#cb2c09
-13.59837,33.098034,geo-tag,#7487fb
4.1017885,-42.578342,adult,#9b1b5c
-44.353863,-23.875338,p-0.001,#ff0087
-9.198531,-22.192259,two-third,#e8d746
0.14987788,-45.13245,unhealthy,#9b1b5c
-22.44576,-57.588978,sugar,#6e390d
5.3841534,16.903421,pervasive,#e4bad9
-4.210825,-42.85651,nutrition,#9b1b5c
-53.526608,9.216335,demonstrate,#a113b2
-23.540445,-26.204788,laboratory,#8bd0eb
19.186367,23.586403,inform,#2c7194
40.39353,4.4936166,mundane,#fd81c8
37.280823,29.045546,empirically,#cb2c09
-32.438496,-37.916546,intervention,#8bd0eb
-27.371304,27.426702,implement,#7487fb
5.1309876,36.94953,economic,#2c7194
52.32676,-39.41551,danish,#f1a970
-18.11144,-29.281391,school,#8bd0eb
6.9898076,-47.994953,child,#9b1b5c
34.273804,-5.2353854,cook,#fd81c8
-41.873672,-0.9844397,record,#a113b2
21.973063,-31.545937,ipad,#306a3c
61.167774,-0.32682642,ongoing,#fd81c8
37.95438,28.307135,theoretical,#cb2c09
54.918243,2.0622013,point-departure,#fd81c8
21.537088,13.504483,theory,#cb2c09
17.05785,54.029408,kind,#6a4763
37.435154,28.9065,empirical,#cb2c09
23.019373,25.607523,fruitful,#2c7194
27.752415,32.587708,knowledge,#2c7194
24.590733,24.26349,practical,#2c7194
-16.65218,-23.97578,reflection,#8bd0eb
53.923477,-9.959403,mediatisation,#fd81c8
-50.054413,54.47008,methodology,#36f459
3.375269,22.69295,rapid,#e4bad9
44.17301,31.739492,wide,#cb2c09
5.4846973,8.961089,dissemination,#333a9e
-8.962506,19.190147,up-to-date,#e4bad9
-18.92006,62.74562,localize,#36f459
15.9267845,40.397102,central,#2c7194
-11.654689,-1.7412161,attribute,#d4d8a5
-10.615688,-9.024693,original,#d4d8a5
-0.04195252,17.13682,140-character,#e4bad9
-38.18443,-19.099607,length,#ff0087
-7.3896604,15.415863,timely,#e4bad9
16.910158,43.79129,arise,#2c7194
-43.917683,22.470306,respect,#48bf8e
-22.59196,11.336705,restrict,#d4d8a5
15.753766,49.077255,uncertainty,#2c7194
-9.232272,43.738926,entropy,#7487fb
-52.182373,-21.34857,reduction,#ff0087
51.225784,2.9937077,theorize,#fd81c8
16.128819,44.15142,uncertain,#2c7194
10.843438,23.264093,lead,#2c7194
-28.275398,-12.157707,count,#d4d8a5
-37.939312,65.66299,leverage,#36f459
-49.429676,46.899708,statistical,#36f459
-51.746593,-2.9821002,predictive,#a113b2
4.842993,-29.077377,support,#e8d746
-50.374104,0.72854495,reliably,#a113b2
1.3924366,50.517418,propagation,#6a4763
6.3016376,1.5577135,factor-influence,#333a9e
43.652473,18.998878,critical,#cb2c09
27.376587,38.245533,comprehend,#2c7194
5.3764954,68.100655,emoticon,#6a4763
27.44409,5.8815556,means,#cb2c09
-15.68616,29.076488,practically,#7487fb
-22.00016,-43.054688,guideline,#6e390d
31.634348,4.9644694,craft,#cb2c09
8.637767,-4.3754263,effect,#333a9e
18.348486,-51.623505,year,#abe65b
12.819214,-26.841257,member,#e8d746
39.999805,-48.96796,austria,#f1a970
16.328207,-45.08221,reach,#abe65b
62.443054,-22.56615,mass,#21a708
29.400526,-11.250372,normative,#306a3c
17.817135,-36.92208,regulation,#abe65b
-34.718468,-21.916636,informative,#ff0087
50.567253,-6.6175847,autonomous,#fd81c8
61.3604,-34.518677,party,#f1a970
58.073162,-7.913834,politic,#fd81c8
-45.271416,-4.7652516,multi-method,#a113b2
-36.96949,63.661427,combine,#36f459
-6.096151,54.493423,structural,#6a4763
-21.286348,-21.582018,formal,#8bd0eb
-35.029972,-26.237595,criterion,#ff0087
-47.71247,50.206085,automate,#36f459
-44.800278,-5.293738,quantitative,#a113b2
-41.83976,-7.41446,content-analysis,#a113b2
-13.310637,-16.328564,posting,#8bd0eb
22.939716,-36.36509,official,#306a3c
39.365093,6.1082506,exclusive,#cb2c09
-55.475395,26.059555,representative,#48bf8e
17.296926,32.101723,lack,#2c7194
17.825296,-36.96576,regulatory,#abe65b
61.8458,3.3093538,govern,#fd81c8
7.557776,20.440254,recent,#e4bad9
44.74665,-31.063688,migrant,#f1a970
62.30736,-7.620108,border,#fd81c8
-14.922008,39.43222,interest,#7487fb
60.330647,-4.850998,sphere,#fd81c8
-30.428478,30.713852,parallel,#7487fb
63.830925,-22.968935,mainstream,#21a708
-55.018234,33.722073,prime,#48bf8e
25.589489,-5.444117,societal,#333a9e
49.657776,-21.272581,immigration,#21a708
3.8366373,8.300277,connect,#333a9e
-14.239723,-8.653816,hashtag,#d4d8a5
29.28007,32.883263,delve,#2c7194
-29.282797,57.543007,representation,#36f459
-35.644585,67.09884,establish,#36f459
32.296238,37.906937,phenomenon,#2c7194
8.117409,-21.54515,wall,#e8d746
21.978453,37.156567,main,#2c7194
-29.5396,29.08175,component,#7487fb
66.04231,-8.69285,symbol,#21a708
-6.8277035,37.522114,temporal-spatial,#7487fb
-63.686638,0.23515514,stage,#a113b2
64.50822,-2.8527617,journey,#fd81c8
25.775866,-24.583055,absent,#306a3c
-39.050667,10.082637,biased,#a113b2
-40.61309,43.583447,filter,#36f459
13.075627,-24.045586,poster,#e8d746
27.013138,34.84111,characterize,#2c7194
-18.087843,56.340225,configuration,#36f459
-20.185888,18.329943,enable,#e4bad9
19.645483,5.8240924,establishment,#333a9e
50.6654,-15.611973,immigrant,#21a708
35.229828,31.452261,purpose-purpose,#cb2c09
-19.15499,67.2893,paper-propose,#6a4763
-35.409763,66.309296,construct,#36f459
-10.347423,4.0489116,stock-market,#d4d8a5
-42.43915,55.04346,domain-specific,#36f459
-36.858566,41.565865,extract,#36f459
19.492338,35.700794,diverse,#2c7194
-2.1405146,18.261969,chinese,#e4bad9
66.379395,-24.12616,media-outlet,#21a708
9.12985,10.78549,design/methodology/approach,#333a9e
-19.170029,67.28889,paper-present,#6a4763
-41.62807,43.934532,automatically-generate,#36f459
-8.333098,3.91119,financial,#d4d8a5
-59.257946,16.761032,data-set,#48bf8e
-38.235092,-1.2103596,comprise,#a113b2
16.43964,23.274817,analyst,#2c7194
-24.886047,39.74353,keyword-extraction,#7487fb
-35.75068,66.36579,build,#36f459
-30.307646,-26.801037,high-quality,#8bd0eb
-44.28011,39.71126,seed,#48bf8e
-35.17616,49.508,ensemble,#36f459
-36.8706,42.817562,derive,#36f459
20.178286,37.611874,distinct,#2c7194
-35.954044,52.2978,word2vec,#36f459
-29.641989,68.2208,capture,#36f459
-48.783913,8.514887,finally,#a113b2
-57.688145,15.62493,validate-effectiveness,#48bf8e
-57.383152,16.496264,experimental-result,#48bf8e
-59.387154,13.6367235,real-world,#48bf8e
-34.657875,-41.003895,testing,#6e390d
-50.224003,17.13164,significantly-improve,#48bf8e
-50.943993,14.412588,compare-baseline,#48bf8e
-37.783215,-23.577469,usefulness,#ff0087
-24.085638,22.091373,generation,#7487fb
-12.849669,40.190662,correspond,#7487fb
27.166012,24.591707,originality/value,#cb2c09
23.62646,-22.9583,headline,#306a3c
8.269429,69.2479,corpus,#6a4763
-24.395506,21.899982,acquisition,#7487fb
-7.402028,19.934582,valuable,#e4bad9
11.189874,35.230385,collective,#2c7194
-37.92175,-35.50082,participant,#ff0087
1.3758197,-10.249107,induce,#e8d746
-8.842829,25.136204,disparate,#e4bad9
5.186431,70.296135,text,#6a4763
32.495792,33.47973,explore,#2c7194
41.05532,2.8589606,story,#fd81c8
-0.7121481,33.48101,urban,#e4bad9
8.489763,17.539867,world,#e4bad9
27.29012,7.96631,foster,#cb2c09
27.4456,11.6915655,sustain,#cb2c09
43.127167,-6.1630883,seemingly,#fd81c8
47.151154,3.956483,transcend,#fd81c8
-38.98124,36.0759,give,#48bf8e
0.1746893,-53.845413,prevalent,#9b1b5c
-3.9669516,-5.445275,surprisingly,#d4d8a5
31.664543,26.743523,little-attention,#cb2c09
10.990377,36.296116,human,#2c7194
41.543453,-47.481094,new-york,#f1a970
-18.496035,-12.1166525,question,#d4d8a5
-20.0114,27.709486,text-mining,#7487fb
-46.474133,-9.625242,linguistic-inquiry,#a113b2
-46.5018,-9.680168,word-count,#a113b2
-46.620396,-9.627135,liwc,#a113b2
-36.230625,2.534565,software,#a113b2
-25.840755,50.861546,multidimensional,#36f459
-8.750117,39.19671,scaling,#7487fb
-18.819235,31.33277,visualize,#7487fb
-11.601683,55.293964,latent,#6a4763
-4.8626714,39.280045,pattern,#7487fb
-24.404587,15.19527,portable,#d4d8a5
2.7230158,56.069057,existence,#6a4763
14.729193,-14.35441,empathy,#333a9e
4.1717014,-8.449488,irrespective,#333a9e
54.346413,8.440549,boundary,#fd81c8
15.15535,15.63344,waste,#2c7194
-26.013588,3.0130475,time,#d4d8a5
-13.066248,6.825998,short-term,#d4d8a5
-38.997623,31.382717,efficiently,#48bf8e
-16.109327,54.675762,dependency,#6a4763
-34.723774,54.73655,lstm,#36f459
-16.868519,-4.698116,cell,#d4d8a5
-51.659588,21.660227,advantage,#48bf8e
-42.22564,24.542347,overfitte,#48bf8e
-46.950836,43.368572,training,#36f459
16.319298,45.82731,avoid,#2c7194
-25.474434,53.433563,learn,#36f459
-21.446041,58.871365,vector,#36f459
-32.468113,51.291294,cnn-lstm,#36f459
-38.36176,26.43783,efficient,#48bf8e
-35.65861,54.836086,deep-learning,#36f459
-51.205273,6.260798,observe,#a113b2
-35.497803,39.848835,semantically,#36f459
-38.41662,39.366222,document,#36f459
-39.335247,-13.825562,accord,#ff0087
-49.546253,17.687788,achieve,#48bf8e
-50.62434,19.306808,competitive,#48bf8e
-57.444782,18.106232,well-known,#48bf8e
-62.41579,17.16023,movie-review,#48bf8e
-63.043266,18.378237,stanford,#48bf8e
-6.196328,-3.2089791,level,#d4d8a5
-62.007126,16.890041,imdb,#48bf8e
-34.009853,54.839466,convolutional,#36f459
36.933014,-21.147753,heightened,#306a3c
47.91095,-17.056385,islamic,#21a708
48.893402,-24.938688,terrorism,#21a708
-4.7418914,-1.0341195,significant,#d4d8a5
44.5713,-48.657337,western-country,#f1a970
49.93746,-23.297333,netizen,#21a708
7.0529075,40.598316,centralized,#2c7194
-2.0242822,18.3314,china,#e4bad9
26.481794,-27.775337,threat,#306a3c
35.12036,28.643845,address-gap,#cb2c09
49.650097,7.518739,globalized,#fd81c8
17.601328,-20.572554,fear,#306a3c
25.648357,-40.268158,international,#abe65b
-1.1826764,18.703505,sina-weibo,#e4bad9
24.51723,-60.626064,2011,#abe65b
16.295918,-20.51565,express,#306a3c
-3.7008026,-9.359461,strongly,#e8d746
22.67571,-11.799376,polarize,#306a3c
48.821785,-24.859777,terror,#21a708
63.79141,-17.707014,frame,#21a708
44.984318,-2.6574972,negotiate,#fd81c8
13.484844,-3.6003158,acceptance,#333a9e
-1.0765369,-12.965486,negative,#e8d746
21.047722,-11.780332,polarization,#333a9e
-21.744825,-22.302261,stem,#8bd0eb
47.465977,-9.191545,resistance,#fd81c8
28.218956,30.730017,offer-insight,#2c7194
11.65911,42.198433,security,#2c7194
8.243041,-2.2669392,belief,#333a9e
-9.753126,45.999737,divergence,#7487fb
48.286655,-27.260708,western,#21a708
-44.885803,49.093018,labeling,#36f459
47.437946,29.197424,comparative,#cb2c09
52.71634,-40.33628,norwegian,#f1a970
59.14228,-37.950573,election-campaign,#f1a970
0.46893275,8.587444,interested,#e4bad9
66.28194,-24.734201,news-outlet,#21a708
-53.185665,14.9147,comparably,#48bf8e
-6.2534113,-2.454443,high-level,#d4d8a5
-51.51714,7.859028,result-indicate,#a113b2
15.68351,-25.418194,exception,#306a3c
63.862297,-22.519833,legacy,#21a708
57.729176,-30.838583,dominate,#21a708
-2.4692848,-22.74591,engaging,#e8d746
23.34854,-23.397587,news-story,#306a3c
17.30012,31.369196,limited,#2c7194
29.663275,10.342268,succeed,#cb2c09
26.28187,38.134132,make,#2c7194
41.902527,7.0968814,visible,#fd81c8
24.915384,3.376519,scrutiny,#333a9e
6.016509,2.2388806,drive,#333a9e
60.27239,-38.98266,norway,#f1a970
58.82145,-37.316196,election,#f1a970
8.440475,58.994884,alternative,#6a4763
-9.557777,-42.38194,internet-based,#9b1b5c
35.349823,17.863869,communication-technology,#cb2c09
-39.759983,16.068731,reduce,#48bf8e
-16.156443,9.985514,emission,#d4d8a5
-36.870487,19.076834,cost,#48bf8e
-25.670553,-36.502476,academic-conference,#8bd0eb
36.472527,17.460218,technological,#cb2c09
-39.21786,26.890581,solution,#48bf8e
12.185723,14.167255,logistic,#333a9e
22.54768,-58.0573,july,#abe65b
23.769514,-60.050453,2018,#abe65b
14.790903,38.118996,organize,#2c7194
-25.52146,-36.905663,conference,#8bd0eb
36.386227,-1.0789442,music,#fd81c8
11.826095,-9.148712,cognition,#333a9e
-13.29613,28.519516,event,#7487fb
37.419193,-45.44464,continent,#f1a970
38.272697,-45.86808,europe,#f1a970
36.442017,-45.68685,north-america,#f1a970
38.10622,-45.205578,south-america,#f1a970
-7.6359344,-13.713927,active,#e8d746
-21.052597,15.652321,accessible,#e4bad9
-0.16857511,26.373339,remote,#e4bad9
-26.897425,-29.664558,presentation,#8bd0eb
-12.055805,20.627996,real-time,#e4bad9
-36.594986,16.772785,delay,#48bf8e
23.083048,8.055446,two-way,#333a9e
35.20815,-1.6388602,audiovisual,#fd81c8
-20.09853,-25.001347,student,#8bd0eb
-20.841843,-28.521677,assistant,#8bd0eb
36.40946,17.209211,technology,#cb2c09
19.325958,-56.343502,24-hour,#abe65b
-12.955907,-33.671078,program,#8bd0eb
6.4173827,47.76697,normal,#6a4763
-34.236225,-35.57835,working,#8bd0eb
-21.74575,-42.666718,approve,#6e390d
-2.796991,-1.3689234,relative,#333a9e
-49.619118,-23.477497,equivalent,#ff0087
-23.331291,-21.675491,technical,#8bd0eb
0.42703873,-17.79484,reason,#e8d746
49.71226,0.42447507,cultural,#fd81c8
-8.338271,57.52432,diversity,#6a4763
1.5660843,27.51136,accessibility,#e4bad9
-38.199135,43.20257,relevance,#36f459
-12.842623,6.9917655,long-term,#d4d8a5
-28.899904,-16.604473,academic,#8bd0eb
-1.2486949,7.4899426,discipline,#e4bad9
-4.9387903,-25.291431,organizer,#e8d746
-10.894832,15.911714,mitigation,#e4bad9
22.23138,16.846832,effort,#cb2c09
25.189713,6.9819403,promote,#cb2c09
-24.596172,34.23814,take-advantage,#7487fb
35.14995,-2.6308074,recording,#fd81c8
-4.533226,18.003996,documentation,#e4bad9
19.392231,8.553297,organizational,#333a9e
-30.38999,9.993704,option,#a113b2
-8.524761,21.940693,stream,#e4bad9
6.3956833,-41.806328,young-people,#9b1b5c
35.141945,19.996206,development,#cb2c09
-28.116415,-0.031808756,span,#d4d8a5
5.7449865,1.3515704,factor,#333a9e
4.268806,-32.358807,well-being,#e8d746
10.888471,-49.786564,family,#abe65b
-29.670115,-38.77269,helpline,#8bd0eb
-20.819807,15.14051,free,#e4bad9
-29.597673,-38.871033,telephone,#8bd0eb
-8.1742,-52.360165,distress,#9b1b5c
22.05317,37.099243,major,#2c7194
-30.371971,10.788592,client,#a113b2
-41.83759,17.224401,meet,#48bf8e
-13.846903,37.522495,preference,#7487fb
32.668026,31.461306,exploratory-study,#cb2c09
-63.672,0.25138482,phase,#a113b2
24.442228,21.542177,innovative,#cb2c09
-11.007637,-45.068924,counselor,#9b1b5c
-28.639025,46.68684,iterative,#36f459
-27.387703,-10.3043585,following,#d4d8a5
-30.534698,18.687954,peer-to-peer,#48bf8e
5.985393,-49.11439,safe,#9b1b5c
20.364277,24.599068,good-practice,#2c7194
-25.974243,65.36761,action,#36f459
-10.874554,-34.607944,aged,#9b1b5c
-9.885799,-53.432884,depression-anxiety,#9b1b5c
-33.650333,-39.010586,trial,#6e390d
6.1126614,13.277347,social-networking,#e4bad9
6.0359683,13.520734,site-sns,#e4bad9
-4.2331038,-26.71413,subject,#e8d746
-34.00945,-43.982178,cohort,#6e390d
-41.138714,36.301258,assign,#48bf8e
4.74191,-7.5501537,familiarity,#333a9e
8.822286,16.560635,enter,#e4bad9
-36.808743,-38.015354,8-week,#ff0087
-26.08494,-2.303262,regular,#d4d8a5
-33.21669,43.481373,topic-specific,#36f459
-26.002478,-2.9747736,weekly,#d4d8a5
19.466784,-51.3915,2-week,#abe65b
-26.462894,1.09509,interval,#d4d8a5
-44.976433,-4.7491026,qualitative-quantitative,#a113b2
-39.986916,-9.056863,open-ended-question,#a113b2
-49.563164,-10.935967,psychometric,#a113b2
-43.710102,-6.356805,qualitative,#a113b2
-32.682945,61.013214,modality,#36f459
-16.894073,-51.421642,therapy,#6e390d
-9.028785,33.80503,scale,#7487fb
39.28561,35.717026,significance,#cb2c09
1.9346095,-13.475197,mood,#e8d746
-49.40186,16.929731,improvement,#48bf8e
-26.910885,27.280611,proof-concept,#7487fb
51.07163,8.932392,mode,#fd81c8
18.680992,15.843789,innovation,#2c7194
-33.38738,4.0559926,customize,#a113b2
-8.277235,53.13072,circle,#6a4763
-6.9252524,-33.841866,deliver,#9b1b5c
4.197499,-32.26102,well-bee,#e8d746
46.05903,-46.37706,india,#f1a970
8.739271,-12.748251,selfie-related,#e8d746
-9.672548,-59.52702,death,#9b1b5c
10.253843,-19.547062,selfie,#e8d746
13.903749,-4.8574443,behavioral,#333a9e
23.775194,-4.000093,desire,#333a9e
-21.790375,-51.34773,undergo,#6e390d
-27.962118,-46.02962,cosmetic,#6e390d
11.994267,-17.126633,taking,#e8d746
42.82471,4.3739896,alter,#fd81c8
7.237328,-13.504175,self-esteem,#e8d746
6.265391,-3.1131778,confidence,#333a9e
9.592171,-17.024597,body-image,#e8d746
8.613019,-2.8990993,perception,#333a9e
49.84387,-38.780212,indian,#f1a970
1.179622,-38.506496,promotion,#9b1b5c
9.9040985,-15.649398,self-image,#e8d746
-24.604584,-47.181942,surgical-procedure,#6e390d
-36.322582,-12.83245,total,#ff0087
-0.006734117,33.50392,city,#e4bad9
44.40007,-45.078663,delhi,#f1a970
40.616436,-40.238773,mumbai,#f1a970
-57.42014,13.203555,experimentally,#48bf8e
10.80552,-22.053669,photograph,#e8d746
14.314588,-15.119938,elicit,#333a9e
-3.3279932,-33.11849,cosmetic-surgery,#9b1b5c
-5.3986387,-44.74192,young-man,#9b1b5c
-8.116381,-52.360035,anxiety,#9b1b5c
16.011381,-20.553299,feeling,#306a3c
-3.5055566,-1.6097188,decrease,#d4d8a5
-45.581936,-25.13274,.002,#ff0087
6.7536716,-11.815387,physical-attractiveness,#e8d746
-45.644215,-24.843235,p-.001,#ff0087
-40.03318,-34.483307,experimental,#ff0087
-41.685947,-34.749992,experimental-study,#ff0087
-35.65993,-20.034203,upload,#ff0087
49.508976,1.6364927,culture,#fd81c8
47.73502,-13.579285,innocence,#21a708
-9.085785,-40.43931,warrant,#9b1b5c
-8.958001,14.227695,immediate,#e4bad9
-33.64649,42.396473,step,#36f459
46.16645,-20.309835,right,#21a708
27.623821,23.300913,direction,#cb2c09
-34.14081,15.252488,save,#48bf8e
-23.654516,64.14947,appearance,#36f459
-9.234264,-0.57484204,popularity,#d4d8a5
8.888504,21.90885,attract,#2c7194
8.086987,46.43442,attacker,#6a4763
-4.6563888,21.418774,massive,#e4bad9
9.302843,48.414677,spamme,#6a4763
9.382051,48.01128,spammer,#6a4763
7.395787,50.622486,unsolicited,#6a4763
9.84605,-31.355555,harm,#e8d746
6.2636843,-2.0541286,reputation,#333a9e
-33.612362,45.04483,spam-detection,#36f459
-33.841774,32.70638,require,#48bf8e
-49.536076,41.75014,selection,#48bf8e
5.1210675,-54.789375,portray,#9b1b5c
-36.104824,49.286163,feature-selection,#36f459
-2.1683128,-9.359508,dependence,#e8d746
-12.494616,59.433475,consistency,#6a4763
-48.63459,14.309091,error-rate,#48bf8e
-17.697622,18.35778,produce,#e4bad9
